2017-12-21 18:38:24,779 [Worker-96] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: aaa:aaa:0.0.1-SNAPSHOT @ D:\Snap2\fiberServiceSales\aaa\pom.xml.
2018-01-08 15:36:47,869 [Worker-547] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:36:47,869 [Worker-547] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:36:47,869 [Worker-547] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:36:47,869 [Worker-547] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:36:56,470 [Worker-554] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:36:56,470 [Worker-554] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:36:56,470 [Worker-554] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:36:56,470 [Worker-554] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:37:06,435 [Worker-548] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:37:06,436 [Worker-548] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:37:06,436 [Worker-548] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:37:06,437 [Worker-548] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:37:12,603 [Worker-552] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:37:12,603 [Worker-552] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:37:12,603 [Worker-552] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:37:12,603 [Worker-552] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:37:25,557 [Worker-548] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:37:25,573 [Worker-548] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:37:25,573 [Worker-548] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:37:25,573 [Worker-548] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:37:29,840 [Worker-535] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:37:29,840 [Worker-535] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:37:29,840 [Worker-535] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:37:29,840 [Worker-535] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:37:37,453 [Worker-547] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:37:37,453 [Worker-547] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:37:37,453 [Worker-547] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:37:37,453 [Worker-547] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:37:51,743 [Worker-548] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:37:51,743 [Worker-548] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:37:51,743 [Worker-548] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:37:51,743 [Worker-548] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:38:01,412 [Worker-548] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:38:01,413 [Worker-548] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:38:01,413 [Worker-548] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:38:01,414 [Worker-548] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:38:09,406 [Worker-535] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:38:09,406 [Worker-535] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:38:09,406 [Worker-535] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:38:09,406 [Worker-535] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:38:16,473 [Worker-547] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:38:16,473 [Worker-547] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:38:16,473 [Worker-547] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:38:16,488 [Worker-547] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:38:22,745 [Worker-553] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:38:22,745 [Worker-553] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:38:22,745 [Worker-553] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:38:22,745 [Worker-553] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:38:25,662 [Worker-553] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:38:25,663 [Worker-553] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:38:25,664 [Worker-553] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:38:25,664 [Worker-553] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:38:45,971 [Worker-552] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:38:45,971 [Worker-552] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:38:45,971 [Worker-552] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:38:45,971 [Worker-552] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:38:56,690 [Worker-554] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:38:56,690 [Worker-554] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:38:56,690 [Worker-554] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:38:56,690 [Worker-554] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:39:05,915 [Worker-548] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:39:05,915 [Worker-548] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:39:05,915 [Worker-548] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:39:05,915 [Worker-548] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:39:10,028 [Worker-553] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:39:10,028 [Worker-553] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:39:10,028 [Worker-553] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:39:10,028 [Worker-553] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:39:11,796 [Worker-547] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:39:11,798 [Worker-547] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:39:11,799 [Worker-547] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:39:11,800 [Worker-547] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:42:06,458 [Worker-556] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:42:06,458 [Worker-556] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:42:06,458 [Worker-556] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:42:06,458 [Worker-556] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:43:44,601 [Worker-552] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:43:44,601 [Worker-552] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:43:44,601 [Worker-552] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:43:44,601 [Worker-552] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:44:26,401 [Worker-557] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:44:26,401 [Worker-557] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:44:26,401 [Worker-557] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:44:26,401 [Worker-557] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:44:38,114 [Worker-558] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:44:38,114 [Worker-558] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:44:38,114 [Worker-558] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:44:38,114 [Worker-558] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:45:29,470 [Worker-553] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:45:29,470 [Worker-553] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:45:29,470 [Worker-553] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:45:29,470 [Worker-553] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:45:40,406 [Worker-556] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:45:40,406 [Worker-556] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:45:40,406 [Worker-556] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:45:40,406 [Worker-556] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:45:48,003 [Worker-558] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:45:48,003 [Worker-558] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:45:48,003 [Worker-558] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:45:48,003 [Worker-558] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:46:05,169 [Worker-552] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:46:05,169 [Worker-552] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:46:05,169 [Worker-552] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:46:05,169 [Worker-552] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:48:01,193 [Worker-556] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:48:01,193 [Worker-556] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:48:01,193 [Worker-556] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:48:01,193 [Worker-556] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:51:12,832 [Worker-559] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:51:12,833 [Worker-559] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:51:12,833 [Worker-559] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:51:12,833 [Worker-559] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:51:49,433 [Worker-553] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:51:49,433 [Worker-553] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:51:49,433 [Worker-553] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:51:49,433 [Worker-553] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:52:14,561 [Worker-556] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:52:14,561 [Worker-556] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:52:14,561 [Worker-556] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:52:14,561 [Worker-556] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:52:33,743 [Worker-556] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:52:33,743 [Worker-556] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:52:33,743 [Worker-556] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:52:33,743 [Worker-556] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:52:38,905 [Worker-560] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:52:38,905 [Worker-560] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:52:38,905 [Worker-560] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:52:38,905 [Worker-560] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:53:38,230 [Worker-558] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:53:38,230 [Worker-558] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:53:38,230 [Worker-558] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:53:38,230 [Worker-558] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:55:43,210 [Worker-581] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:55:43,210 [Worker-581] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:55:43,210 [Worker-581] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:55:43,210 [Worker-581] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:56:47,828 [Worker-573] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:56:47,828 [Worker-573] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:56:47,828 [Worker-573] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:56:47,828 [Worker-573] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:56:58,168 [Worker-574] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:56:58,168 [Worker-574] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:56:58,168 [Worker-574] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:56:58,168 [Worker-574] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:57:31,187 [Worker-582] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:57:31,187 [Worker-582] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:57:31,187 [Worker-582] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:57:31,187 [Worker-582] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:58:06,172 [Worker-577] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:58:06,172 [Worker-577] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:58:06,172 [Worker-577] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:58:06,172 [Worker-577] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:58:54,028 [Worker-575] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:58:54,028 [Worker-575] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:58:54,028 [Worker-575] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:58:54,028 [Worker-575] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:59:23,384 [Worker-567] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:59:23,384 [Worker-567] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:59:23,384 [Worker-567] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:59:23,384 [Worker-567] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:59:28,511 [Worker-574] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:59:28,511 [Worker-574] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 15:59:28,511 [Worker-574] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 15:59:28,511 [Worker-574] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:00:04,925 [Worker-569] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:00:04,928 [Worker-569] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:00:04,929 [Worker-569] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:00:04,931 [Worker-569] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:00:20,079 [Worker-574] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:00:20,079 [Worker-574] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:00:20,079 [Worker-574] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:00:20,079 [Worker-574] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:00:36,417 [Worker-564] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:00:36,418 [Worker-564] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:00:36,418 [Worker-564] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:00:36,419 [Worker-564] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:02:51,968 [Worker-584] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:02:51,969 [Worker-584] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:02:51,970 [Worker-584] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:02:51,971 [Worker-584] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:03:18,820 [Worker-581] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:03:18,820 [Worker-581] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:03:18,820 [Worker-581] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:03:18,820 [Worker-581] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:03:39,061 [Worker-588] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:03:39,061 [Worker-588] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:03:39,061 [Worker-588] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:03:39,061 [Worker-588] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:08:41,805 [Worker-592] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:08:41,806 [Worker-592] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:08:41,806 [Worker-592] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:08:41,807 [Worker-592] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
